code,time,direct,action,price,qty,tag,fee,barno
CFFEX.IF.HOT,201812121340,SHORT,OPEN,3173,1,rb-senter,21.89,2959
CFFEX.IF.HOT,201812121415,SHORT,CLOSE,3176.2,1,rb-benter,328.74,2966
CFFEX.IF.HOT,201812121415,LONG,OPEN,3176.2,1,rb-benter,21.92,2966
CFFEX.IF.HOT,201812121445,LONG,CLOSE,3174,1,rb-senter,328.51,2972
CFFEX.IF.HOT,201812121445,SHORT,OPEN,3174,1,rb-senter,21.9,2972
CFFEX.IF.HOT,201812121500,SHORT,CLOSE,3172,1,clear,328.3,2975
CFFEX.IF.HOT,201812130940,LONG,OPEN,3179.2,1,rb-bbreak,21.94,2977
CFFEX.IF.HOT,201812131000,LONG,CLOSE,3174.2,1,rb-senter,328.53,2981
CFFEX.IF.HOT,201812131000,SHORT,OPEN,3174.2,1,rb-senter,21.9,2981
CFFEX.IF.HOT,201812131005,SHORT,CLOSE,3184.2,1,rb-benter,329.56,2982
CFFEX.IF.HOT,201812131005,LONG,OPEN,3184.2,1,rb-benter,21.97,2982
CFFEX.IF.HOT,201812131435,LONG,CLOSE,3226.4,1,rb-senter,333.93,3018
CFFEX.IF.HOT,201812131435,SHORT,OPEN,3226.4,1,rb-senter,22.26,3018
CFFEX.IF.HOT,201812131500,SHORT,CLOSE,3222.2,1,clear,333.5,3023
CFFEX.IF.HOT,201812140940,LONG,OPEN,3214.2,1,rb-bbreak,22.18,3025
CFFEX.IF.HOT,201812140945,LONG,CLOSE,3212.4,1,rb-senter,332.48,3026
CFFEX.IF.HOT,201812140945,SHORT,OPEN,3212.4,1,rb-senter,22.17,3026
CFFEX.IF.HOT,201812141500,SHORT,CLOSE,3169.4,1,clear,328.03,3071
CFFEX.IF.HOT,201812170940,LONG,OPEN,3173.8,1,rb-bbreak,21.9,3073
CFFEX.IF.HOT,201812170945,LONG,CLOSE,3167.2,1,rb-senter,327.81,3074
CFFEX.IF.HOT,201812170945,SHORT,OPEN,3167.2,1,rb-senter,21.85,3074
CFFEX.IF.HOT,201812171045,SHORT,CLOSE,3164.4,1,rb-benter,327.52,3086
CFFEX.IF.HOT,201812171045,LONG,OPEN,3164.4,1,rb-benter,21.83,3086
CFFEX.IF.HOT,201812171050,LONG,CLOSE,3160.8,1,rb-senter,327.14,3087
CFFEX.IF.HOT,201812171050,SHORT,OPEN,3160.8,1,rb-senter,21.81,3087
CFFEX.IF.HOT,201812171100,SHORT,CLOSE,3171.2,1,rb-benter,328.22,3089
CFFEX.IF.HOT,201812171100,LONG,OPEN,3171.2,1,rb-benter,21.88,3089
CFFEX.IF.HOT,201812171310,LONG,CLOSE,3160.6,1,rb-senter,327.12,3097
CFFEX.IF.HOT,201812171310,SHORT,OPEN,3160.6,1,rb-senter,21.81,3097
CFFEX.IF.HOT,201812171315,SHORT,CLOSE,3159,1,rb-benter,326.96,3098
CFFEX.IF.HOT,201812171315,LONG,OPEN,3159,1,rb-benter,21.8,3098
CFFEX.IF.HOT,201812171435,LONG,CLOSE,3160.8,1,rb-senter,327.14,3114
CFFEX.IF.HOT,201812171435,SHORT,OPEN,3160.8,1,rb-senter,21.81,3114
CFFEX.IF.HOT,201812171455,SHORT,CLOSE,3167.8,1,rb-benter,327.87,3118
CFFEX.IF.HOT,201812171455,LONG,OPEN,3167.8,1,rb-benter,21.86,3118
CFFEX.IF.HOT,201812171500,LONG,CLOSE,3169,1,clear,327.99,3119
CFFEX.IF.HOT,201812180940,LONG,OPEN,3162.8,1,rb-bbreak,21.82,3121
CFFEX.IF.HOT,201812180945,LONG,CLOSE,3162.2,1,rb-senter,327.29,3122
CFFEX.IF.HOT,201812180945,SHORT,OPEN,3162.2,1,rb-senter,21.82,3122
CFFEX.IF.HOT,201812180950,SHORT,CLOSE,3169.8,1,rb-benter,328.07,3123
CFFEX.IF.HOT,201812180950,LONG,OPEN,3169.8,1,rb-benter,21.87,3123
CFFEX.IF.HOT,201812181015,LONG,CLOSE,3159.4,1,rb-senter,327,3128
CFFEX.IF.HOT,201812181015,SHORT,OPEN,3159.4,1,rb-senter,21.8,3128
CFFEX.IF.HOT,201812181425,SHORT,CLOSE,3135,1,rb-benter,324.47,3160
CFFEX.IF.HOT,201812181425,LONG,OPEN,3135,1,rb-benter,21.63,3160
CFFEX.IF.HOT,201812181450,LONG,CLOSE,3135.2,1,rb-senter,324.49,3165
CFFEX.IF.HOT,201812181450,SHORT,OPEN,3135.2,1,rb-senter,21.63,3165
CFFEX.IF.HOT,201812181455,SHORT,CLOSE,3132,1,rb-benter,324.16,3166
CFFEX.IF.HOT,201812181455,LONG,OPEN,3132,1,rb-benter,21.61,3166
CFFEX.IF.HOT,201812181500,LONG,CLOSE,3129,1,clear,323.85,3167
CFFEX.IF.HOT,201812190940,LONG,OPEN,3129.8,1,rb-bbreak,21.6,3169
CFFEX.IF.HOT,201812190955,LONG,CLOSE,3128.8,1,rb-senter,323.83,3172
CFFEX.IF.HOT,201812190955,SHORT,OPEN,3128.8,1,rb-senter,21.59,3172
CFFEX.IF.HOT,201812191000,SHORT,CLOSE,3130,1,rb-benter,323.96,3173
CFFEX.IF.HOT,201812191000,LONG,OPEN,3130,1,rb-benter,21.6,3173
CFFEX.IF.HOT,201812191010,LONG,CLOSE,3127.2,1,rb-senter,323.67,3175
CFFEX.IF.HOT,201812191010,SHORT,OPEN,3127.2,1,rb-senter,21.58,3175
CFFEX.IF.HOT,201812191015,SHORT,CLOSE,3130.6,1,rb-benter,324.02,3176
CFFEX.IF.HOT,201812191015,LONG,OPEN,3130.6,1,rb-benter,21.6,3176
CFFEX.IF.HOT,201812191020,LONG,CLOSE,3129.6,1,rb-senter,323.91,3177
CFFEX.IF.HOT,201812191020,SHORT,OPEN,3129.6,1,rb-senter,21.59,3177
CFFEX.IF.HOT,201812191025,SHORT,CLOSE,3130,1,rb-benter,323.96,3178
CFFEX.IF.HOT,201812191025,LONG,OPEN,3130,1,rb-benter,21.6,3178
CFFEX.IF.HOT,201812191030,LONG,CLOSE,3126.6,1,rb-senter,323.6,3179
CFFEX.IF.HOT,201812191030,SHORT,OPEN,3126.6,1,rb-senter,21.57,3179
CFFEX.IF.HOT,201812191500,SHORT,CLOSE,3092,1,clear,320.02,3215
CFFEX.IF.HOT,201812200940,LONG,OPEN,3100.2,1,rb-bbreak,21.39,3217
CFFEX.IF.HOT,201812200945,LONG,CLOSE,3086.2,1,rb-senter,319.42,3218
CFFEX.IF.HOT,201812200945,SHORT,OPEN,3086.2,1,rb-senter,21.29,3218
CFFEX.IF.HOT,201812201400,SHORT,CLOSE,3075.4,1,rb-benter,318.3,3251
CFFEX.IF.HOT,201812201400,LONG,OPEN,3075.4,1,rb-benter,21.22,3251
CFFEX.IF.HOT,201812201420,LONG,CLOSE,3063,1,rb-senter,317.02,3255
CFFEX.IF.HOT,201812201420,SHORT,OPEN,3063,1,rb-senter,21.13,3255
CFFEX.IF.HOT,201812201430,SHORT,CLOSE,3066,1,rb-benter,317.33,3257
CFFEX.IF.HOT,201812201430,LONG,OPEN,3066,1,rb-benter,21.16,3257
CFFEX.IF.HOT,201812201445,LONG,CLOSE,3066,1,rb-senter,317.33,3260
CFFEX.IF.HOT,201812201445,SHORT,OPEN,3066,1,rb-senter,21.16,3260
CFFEX.IF.HOT,201812201455,SHORT,CLOSE,3070,1,rb-benter,317.75,3262
CFFEX.IF.HOT,201812201455,LONG,OPEN,3070,1,rb-benter,21.18,3262
CFFEX.IF.HOT,201812201500,LONG,CLOSE,3069.4,1,clear,317.68,3263
CFFEX.IF.HOT,201812210940,LONG,OPEN,3056,1,rb-bbreak,21.09,3265
CFFEX.IF.HOT,201812210945,LONG,CLOSE,3058.4,1,rb-senter,316.54,3266
CFFEX.IF.HOT,201812210945,SHORT,OPEN,3058.4,1,rb-senter,21.1,3266
CFFEX.IF.HOT,201812211455,SHORT,CLOSE,3025.6,1,rb-benter,313.15,3310
CFFEX.IF.HOT,201812211455,LONG,OPEN,3025.6,1,rb-benter,20.88,3310
CFFEX.IF.HOT,201812211500,LONG,CLOSE,3032.4,1,clear,313.85,3311
CFFEX.IF.HOT,201812240940,LONG,OPEN,3010.8,1,rb-bbreak,20.77,3313
CFFEX.IF.HOT,201812240945,LONG,CLOSE,3020,1,rb-senter,312.57,3314
CFFEX.IF.HOT,201812240945,SHORT,OPEN,3020,1,rb-senter,20.84,3314
CFFEX.IF.HOT,201812240950,SHORT,CLOSE,3021.2,1,rb-benter,312.69,3315
CFFEX.IF.HOT,201812240950,LONG,OPEN,3021.2,1,rb-benter,20.85,3315
CFFEX.IF.HOT,201812240955,LONG,CLOSE,3017,1,rb-senter,312.26,3316
CFFEX.IF.HOT,201812240955,SHORT,OPEN,3017,1,rb-senter,20.82,3316
CFFEX.IF.HOT,201812241000,SHORT,CLOSE,3028.4,1,rb-benter,313.44,3317
CFFEX.IF.HOT,201812241000,LONG,OPEN,3028.4,1,rb-benter,20.9,3317
CFFEX.IF.HOT,201812241050,LONG,CLOSE,3023.6,1,rb-senter,312.94,3327
CFFEX.IF.HOT,201812241050,SHORT,OPEN,3023.6,1,rb-senter,20.86,3327
CFFEX.IF.HOT,201812241055,SHORT,CLOSE,3026.6,1,rb-benter,313.25,3328
CFFEX.IF.HOT,201812241055,LONG,OPEN,3026.6,1,rb-benter,20.88,3328
CFFEX.IF.HOT,201812241340,LONG,CLOSE,3028.2,1,rb-senter,313.42,3343
CFFEX.IF.HOT,201812241340,SHORT,OPEN,3028.2,1,rb-senter,20.89,3343
CFFEX.IF.HOT,201812241415,SHORT,CLOSE,3033.2,1,rb-benter,313.94,3350
CFFEX.IF.HOT,201812241415,LONG,OPEN,3033.2,1,rb-benter,20.93,3350
CFFEX.IF.HOT,201812241420,LONG,CLOSE,3027.4,1,rb-senter,313.34,3351
CFFEX.IF.HOT,201812241420,SHORT,OPEN,3027.4,1,rb-senter,20.89,3351
CFFEX.IF.HOT,201812241435,SHORT,CLOSE,3036.6,1,rb-benter,314.29,3354
CFFEX.IF.HOT,201812241435,LONG,OPEN,3036.6,1,rb-benter,20.95,3354
CFFEX.IF.HOT,201812241500,LONG,CLOSE,3041.6,1,clear,314.81,3359
CFFEX.IF.HOT,201812250940,LONG,OPEN,2995,1,rb-bbreak,20.67,3361
CFFEX.IF.HOT,201812250945,LONG,CLOSE,2993.8,1,rb-senter,309.86,3362
CFFEX.IF.HOT,201812250945,SHORT,OPEN,2993.8,1,rb-senter,20.66,3362
CFFEX.IF.HOT,201812251340,SHORT,CLOSE,2978,1,rb-benter,308.22,3391
CFFEX.IF.HOT,201812251340,LONG,OPEN,2978,1,rb-benter,20.55,3391
CFFEX.IF.HOT,201812251500,LONG,CLOSE,3018.2,1,clear,312.38,3407
CFFEX.IF.HOT,201812260940,LONG,OPEN,3019.2,1,rb-bbreak,20.83,3409
CFFEX.IF.HOT,201812261045,LONG,CLOSE,3004.2,1,rb-senter,310.93,3422
CFFEX.IF.HOT,201812261045,SHORT,OPEN,3004.2,1,rb-senter,20.73,3422
CFFEX.IF.HOT,201812261050,SHORT,CLOSE,3006.4,1,rb-benter,311.16,3423
CFFEX.IF.HOT,201812261050,LONG,OPEN,3006.4,1,rb-benter,20.74,3423
CFFEX.IF.HOT,201812261055,LONG,CLOSE,3008.4,1,rb-senter,311.37,3424
CFFEX.IF.HOT,201812261055,SHORT,OPEN,3008.4,1,rb-senter,20.76,3424
CFFEX.IF.HOT,201812261100,SHORT,CLOSE,3014.8,1,rb-benter,312.03,3425
CFFEX.IF.HOT,201812261100,LONG,OPEN,3014.8,1,rb-benter,20.8,3425
CFFEX.IF.HOT,201812261105,LONG,CLOSE,3015,1,rb-senter,312.05,3426
CFFEX.IF.HOT,201812261105,SHORT,OPEN,3015,1,rb-senter,20.8,3426
CFFEX.IF.HOT,201812261410,SHORT,CLOSE,3012.8,1,rb-benter,311.82,3445
CFFEX.IF.HOT,201812261410,LONG,OPEN,3012.8,1,rb-benter,20.79,3445
CFFEX.IF.HOT,201812261440,LONG,CLOSE,3004.4,1,rb-senter,310.96,3451
CFFEX.IF.HOT,201812261440,SHORT,OPEN,3004.4,1,rb-senter,20.73,3451
CFFEX.IF.HOT,201812261445,SHORT,CLOSE,3008,1,rb-benter,311.33,3452
CFFEX.IF.HOT,201812261445,LONG,OPEN,3008,1,rb-benter,20.76,3452
CFFEX.IF.HOT,201812261500,LONG,CLOSE,3005.2,1,clear,311.04,3455
CFFEX.IF.HOT,201812270940,LONG,OPEN,3038,1,rb-bbreak,20.96,3457
CFFEX.IF.HOT,201812271055,LONG,CLOSE,3020.4,1,rb-senter,312.61,3472
CFFEX.IF.HOT,201812271055,SHORT,OPEN,3020.4,1,rb-senter,20.84,3472
CFFEX.IF.HOT,201812271100,SHORT,CLOSE,3021.6,1,rb-benter,312.74,3473
CFFEX.IF.HOT,201812271100,LONG,OPEN,3021.6,1,rb-benter,20.85,3473
CFFEX.IF.HOT,201812271105,LONG,CLOSE,3019.6,1,rb-senter,312.53,3474
CFFEX.IF.HOT,201812271105,SHORT,OPEN,3019.6,1,rb-senter,20.84,3474
CFFEX.IF.HOT,201812271125,SHORT,CLOSE,3023.6,1,rb-benter,312.94,3478
CFFEX.IF.HOT,201812271125,LONG,OPEN,3023.6,1,rb-benter,20.86,3478
CFFEX.IF.HOT,201812271130,LONG,CLOSE,3024.2,1,rb-senter,313,3479
CFFEX.IF.HOT,201812271130,SHORT,OPEN,3024.2,1,rb-senter,20.87,3479
CFFEX.IF.HOT,201812271305,SHORT,CLOSE,3026.2,1,rb-benter,313.21,3480
CFFEX.IF.HOT,201812271305,LONG,OPEN,3026.2,1,rb-benter,20.88,3480
CFFEX.IF.HOT,201812271310,LONG,CLOSE,3021.2,1,rb-senter,312.69,3481
CFFEX.IF.HOT,201812271310,SHORT,OPEN,3021.2,1,rb-senter,20.85,3481
CFFEX.IF.HOT,201812271500,SHORT,CLOSE,2998.4,1,clear,310.33,3503
CFFEX.IF.HOT,201812280940,LONG,OPEN,3011.6,1,rb-bbreak,20.78,3505
CFFEX.IF.HOT,201812280945,LONG,CLOSE,3004.6,1,rb-senter,310.98,3506
CFFEX.IF.HOT,201812280945,SHORT,OPEN,3004.6,1,rb-senter,20.73,3506
CFFEX.IF.HOT,201812281010,SHORT,CLOSE,3011.2,1,rb-benter,311.66,3511
CFFEX.IF.HOT,201812281010,LONG,OPEN,3011.2,1,rb-benter,20.78,3511
CFFEX.IF.HOT,201812281015,LONG,CLOSE,3003.6,1,rb-senter,310.87,3512
CFFEX.IF.HOT,201812281015,SHORT,OPEN,3003.6,1,rb-senter,20.72,3512
CFFEX.IF.HOT,201812281020,SHORT,CLOSE,3006.2,1,rb-benter,311.14,3513
CFFEX.IF.HOT,201812281020,LONG,OPEN,3006.2,1,rb-benter,20.74,3513
CFFEX.IF.HOT,201812281120,LONG,CLOSE,3011.8,1,rb-senter,311.72,3525
CFFEX.IF.HOT,201812281120,SHORT,OPEN,3011.8,1,rb-senter,20.78,3525
CFFEX.IF.HOT,201812281320,SHORT,CLOSE,3015.2,1,rb-benter,312.07,3531
CFFEX.IF.HOT,201812281320,LONG,OPEN,3015.2,1,rb-benter,20.8,3531
CFFEX.IF.HOT,201812281325,LONG,CLOSE,3013,1,rb-senter,311.85,3532
CFFEX.IF.HOT,201812281325,SHORT,OPEN,3013,1,rb-senter,20.79,3532
CFFEX.IF.HOT,201812281335,SHORT,CLOSE,3015.4,1,rb-benter,312.09,3534
CFFEX.IF.HOT,201812281335,LONG,OPEN,3015.4,1,rb-benter,20.81,3534
CFFEX.IF.HOT,201812281350,LONG,CLOSE,3015.2,1,rb-senter,312.07,3537
CFFEX.IF.HOT,201812281350,SHORT,OPEN,3015.2,1,rb-senter,20.8,3537
CFFEX.IF.HOT,201812281405,SHORT,CLOSE,3016.8,1,rb-benter,312.24,3540
CFFEX.IF.HOT,201812281405,LONG,OPEN,3016.8,1,rb-benter,20.82,3540
CFFEX.IF.HOT,201812281410,LONG,CLOSE,3015.4,1,rb-senter,312.09,3541
CFFEX.IF.HOT,201812281410,SHORT,OPEN,3015.4,1,rb-senter,20.81,3541
CFFEX.IF.HOT,201812281500,SHORT,CLOSE,2996,1,clear,310.09,3551
CFFEX.IF.HOT,201901020940,LONG,OPEN,3003.2,1,rb-bbreak,20.72,3553
CFFEX.IF.HOT,201901020945,LONG,CLOSE,2998.8,1,rb-senter,310.38,3554
CFFEX.IF.HOT,201901020945,SHORT,OPEN,2998.8,1,rb-senter,20.69,3554
CFFEX.IF.HOT,201901021415,SHORT,CLOSE,2966.4,1,rb-benter,307.02,3590
CFFEX.IF.HOT,201901021415,LONG,OPEN,2966.4,1,rb-benter,20.47,3590
CFFEX.IF.HOT,201901021445,LONG,CLOSE,2962.2,1,rb-senter,306.59,3596
CFFEX.IF.HOT,201901021445,SHORT,OPEN,2962.2,1,rb-senter,20.44,3596
CFFEX.IF.HOT,201901021450,SHORT,CLOSE,2961.8,1,rb-benter,306.55,3597
CFFEX.IF.HOT,201901021450,LONG,OPEN,2961.8,1,rb-benter,20.44,3597
CFFEX.IF.HOT,201901021455,LONG,CLOSE,2960.6,1,rb-senter,306.42,3598
CFFEX.IF.HOT,201901021455,SHORT,OPEN,2960.6,1,rb-senter,20.43,3598
CFFEX.IF.HOT,201901021500,SHORT,CLOSE,2961.2,1,clear,306.48,3599
CFFEX.IF.HOT,201901030940,LONG,OPEN,2966.6,1,rb-bbreak,20.47,3601
CFFEX.IF.HOT,201901030945,LONG,CLOSE,2961,1,rb-senter,306.46,3602
CFFEX.IF.HOT,201901030945,SHORT,OPEN,2961,1,rb-senter,20.43,3602
CFFEX.IF.HOT,201901030950,SHORT,CLOSE,2962,1,rb-benter,306.57,3603
CFFEX.IF.HOT,201901030950,LONG,OPEN,2962,1,rb-benter,20.44,3603
CFFEX.IF.HOT,201901031030,LONG,CLOSE,2979,1,rb-senter,308.33,3611
CFFEX.IF.HOT,201901031030,SHORT,OPEN,2979,1,rb-senter,20.56,3611
CFFEX.IF.HOT,201901031035,SHORT,CLOSE,2976.6,1,rb-benter,308.08,3612
CFFEX.IF.HOT,201901031035,LONG,OPEN,2976.6,1,rb-benter,20.54,3612
CFFEX.IF.HOT,201901031040,LONG,CLOSE,2973.6,1,rb-senter,307.77,3613
CFFEX.IF.HOT,201901031040,SHORT,OPEN,2973.6,1,rb-senter,20.52,3613
CFFEX.IF.HOT,201901031500,SHORT,CLOSE,2961.4,1,clear,306.5,3647
CFFEX.IF.HOT,201901040940,LONG,OPEN,2947.4,1,rb-bbreak,20.34,3649
CFFEX.IF.HOT,201901041015,LONG,CLOSE,2962.6,1,rb-senter,306.63,3656
CFFEX.IF.HOT,201901041015,SHORT,OPEN,2962.6,1,rb-senter,20.44,3656
CFFEX.IF.HOT,201901041020,SHORT,CLOSE,2964.2,1,rb-benter,306.79,3657
CFFEX.IF.HOT,201901041020,LONG,OPEN,2964.2,1,rb-benter,20.45,3657
CFFEX.IF.HOT,201901041500,LONG,CLOSE,3038.6,1,clear,314.5,3695
CFFEX.IF.HOT,201901070940,LONG,OPEN,3058.6,1,rb-bbreak,21.1,3697
CFFEX.IF.HOT,201901071000,LONG,CLOSE,3035.2,1,rb-senter,314.14,3701
CFFEX.IF.HOT,201901071000,SHORT,OPEN,3035.2,1,rb-senter,20.94,3701
CFFEX.IF.HOT,201901071005,SHORT,CLOSE,3049.6,1,rb-benter,315.63,3702
CFFEX.IF.HOT,201901071005,LONG,OPEN,3049.6,1,rb-benter,21.04,3702
CFFEX.IF.HOT,201901071125,LONG,CLOSE,3043.4,1,rb-senter,314.99,3718
CFFEX.IF.HOT,201901071125,SHORT,OPEN,3043.4,1,rb-senter,21,3718
CFFEX.IF.HOT,201901071130,SHORT,CLOSE,3045.8,1,rb-benter,315.24,3719
CFFEX.IF.HOT,201901071130,LONG,OPEN,3045.8,1,rb-benter,21.02,3719
CFFEX.IF.HOT,201901071305,LONG,CLOSE,3045.2,1,rb-senter,315.18,3720
CFFEX.IF.HOT,201901071305,SHORT,OPEN,3045.2,1,rb-senter,21.01,3720
CFFEX.IF.HOT,201901071310,SHORT,CLOSE,3045.6,1,rb-benter,315.22,3721
CFFEX.IF.HOT,201901071310,LONG,OPEN,3045.6,1,rb-benter,21.01,3721
CFFEX.IF.HOT,201901071330,LONG,CLOSE,3048.8,1,rb-senter,315.55,3725
CFFEX.IF.HOT,201901071330,SHORT,OPEN,3048.8,1,rb-senter,21.04,3725
CFFEX.IF.HOT,201901071400,SHORT,CLOSE,3052.6,1,rb-benter,315.94,3731
CFFEX.IF.HOT,201901071400,LONG,OPEN,3052.6,1,rb-benter,21.06,3731
CFFEX.IF.HOT,201901071410,LONG,CLOSE,3050.4,1,rb-senter,315.72,3733
CFFEX.IF.HOT,201901071410,SHORT,OPEN,3050.4,1,rb-senter,21.05,3733
CFFEX.IF.HOT,201901071415,SHORT,CLOSE,3049.4,1,rb-benter,315.61,3734
CFFEX.IF.HOT,201901071415,LONG,OPEN,3049.4,1,rb-benter,21.04,3734
CFFEX.IF.HOT,201901071420,LONG,CLOSE,3048,1,rb-senter,315.47,3735
CFFEX.IF.HOT,201901071420,SHORT,OPEN,3048,1,rb-senter,21.03,3735
CFFEX.IF.HOT,201901071425,SHORT,CLOSE,3053,1,rb-benter,315.99,3736
CFFEX.IF.HOT,201901071425,LONG,OPEN,3053,1,rb-benter,21.07,3736
CFFEX.IF.HOT,201901071455,LONG,CLOSE,3051.8,1,rb-senter,315.86,3742
CFFEX.IF.HOT,201901071455,SHORT,OPEN,3051.8,1,rb-senter,21.06,3742
CFFEX.IF.HOT,201901071500,SHORT,CLOSE,3051.8,1,clear,315.86,3743
CFFEX.IF.HOT,201901080940,LONG,OPEN,3045.6,1,rb-bbreak,21.01,3745
CFFEX.IF.HOT,201901080945,LONG,CLOSE,3040.6,1,rb-senter,314.7,3746
CFFEX.IF.HOT,201901080945,SHORT,OPEN,3040.6,1,rb-senter,20.98,3746
CFFEX.IF.HOT,201901081045,SHORT,CLOSE,3049.4,1,rb-benter,315.61,3758
CFFEX.IF.HOT,201901081045,LONG,OPEN,3049.4,1,rb-benter,21.04,3758
CFFEX.IF.HOT,201901081050,LONG,CLOSE,3049,1,rb-senter,315.57,3759
CFFEX.IF.HOT,201901081050,SHORT,OPEN,3049,1,rb-senter,21.04,3759
CFFEX.IF.HOT,201901081055,SHORT,CLOSE,3049.8,1,rb-benter,315.65,3760
CFFEX.IF.HOT,201901081055,LONG,OPEN,3049.8,1,rb-benter,21.04,3760
CFFEX.IF.HOT,201901081100,LONG,CLOSE,3045.4,1,rb-senter,315.2,3761
CFFEX.IF.HOT,201901081100,SHORT,OPEN,3045.4,1,rb-senter,21.01,3761
CFFEX.IF.HOT,201901081130,SHORT,CLOSE,3049.2,1,rb-benter,315.59,3767
CFFEX.IF.HOT,201901081130,LONG,OPEN,3049.2,1,rb-benter,21.04,3767
CFFEX.IF.HOT,201901081305,LONG,CLOSE,3050.8,1,rb-senter,315.76,3768
CFFEX.IF.HOT,201901081305,SHORT,OPEN,3050.8,1,rb-senter,21.05,3768
CFFEX.IF.HOT,201901081310,SHORT,CLOSE,3049,1,rb-benter,315.57,3769
CFFEX.IF.HOT,201901081310,LONG,OPEN,3049,1,rb-benter,21.04,3769
CFFEX.IF.HOT,201901081345,LONG,CLOSE,3044,1,rb-senter,315.05,3776
CFFEX.IF.HOT,201901081345,SHORT,OPEN,3044,1,rb-senter,21,3776
CFFEX.IF.HOT,201901081400,SHORT,CLOSE,3045.6,1,rb-benter,315.22,3779
CFFEX.IF.HOT,201901081400,LONG,OPEN,3045.6,1,rb-benter,21.01,3779
CFFEX.IF.HOT,201901081410,LONG,CLOSE,3045.6,1,rb-senter,315.22,3781
CFFEX.IF.HOT,201901081410,SHORT,OPEN,3045.6,1,rb-senter,21.01,3781
CFFEX.IF.HOT,201901081415,SHORT,CLOSE,3049,1,rb-benter,315.57,3782
CFFEX.IF.HOT,201901081415,LONG,OPEN,3049,1,rb-benter,21.04,3782
CFFEX.IF.HOT,201901081500,LONG,CLOSE,3050.6,1,clear,315.74,3791
CFFEX.IF.HOT,201901090940,LONG,OPEN,3074.2,1,rb-bbreak,21.21,3793
CFFEX.IF.HOT,201901091355,LONG,CLOSE,3108,1,rb-senter,321.68,3826
CFFEX.IF.HOT,201901091355,SHORT,OPEN,3108,1,rb-senter,21.45,3826
CFFEX.IF.HOT,201901091500,SHORT,CLOSE,3076,1,clear,318.37,3839
CFFEX.IF.HOT,201901100940,LONG,OPEN,3070.6,1,rb-bbreak,21.19,3841
CFFEX.IF.HOT,201901100945,LONG,CLOSE,3071,1,rb-senter,317.85,3842
CFFEX.IF.HOT,201901100945,SHORT,OPEN,3071,1,rb-senter,21.19,3842
CFFEX.IF.HOT,201901101115,SHORT,CLOSE,3081,1,rb-benter,318.88,3860
CFFEX.IF.HOT,201901101115,LONG,OPEN,3081,1,rb-benter,21.26,3860
CFFEX.IF.HOT,201901101120,LONG,CLOSE,3080.8,1,rb-senter,318.86,3861
CFFEX.IF.HOT,201901101120,SHORT,OPEN,3080.8,1,rb-senter,21.26,3861
CFFEX.IF.HOT,201901101125,SHORT,CLOSE,3085.8,1,rb-benter,319.38,3862
CFFEX.IF.HOT,201901101125,LONG,OPEN,3085.8,1,rb-benter,21.29,3862
CFFEX.IF.HOT,201901101415,LONG,CLOSE,3082.6,1,rb-senter,319.05,3878
CFFEX.IF.HOT,201901101415,SHORT,OPEN,3082.6,1,rb-senter,21.27,3878
CFFEX.IF.HOT,201901101420,SHORT,CLOSE,3082.4,1,rb-benter,319.03,3879
CFFEX.IF.HOT,201901101420,LONG,OPEN,3082.4,1,rb-benter,21.27,3879
CFFEX.IF.HOT,201901101425,LONG,CLOSE,3083.8,1,rb-senter,319.17,3880
CFFEX.IF.HOT,201901101425,SHORT,OPEN,3083.8,1,rb-senter,21.28,3880
CFFEX.IF.HOT,201901101500,SHORT,CLOSE,3076.2,1,clear,318.39,3887
CFFEX.IF.HOT,201901110940,LONG,OPEN,3087.6,1,rb-bbreak,21.3,3889
CFFEX.IF.HOT,201901111015,LONG,CLOSE,3084.2,1,rb-senter,319.21,3896
CFFEX.IF.HOT,201901111015,SHORT,OPEN,3084.2,1,rb-senter,21.28,3896
CFFEX.IF.HOT,201901111325,SHORT,CLOSE,3092.8,1,rb-benter,320.1,3916
CFFEX.IF.HOT,201901111325,LONG,OPEN,3092.8,1,rb-benter,21.34,3916
CFFEX.IF.HOT,201901111330,LONG,CLOSE,3090.2,1,rb-senter,319.84,3917
CFFEX.IF.HOT,201901111330,SHORT,OPEN,3090.2,1,rb-senter,21.32,3917
CFFEX.IF.HOT,201901111335,SHORT,CLOSE,3091.2,1,rb-benter,319.94,3918
CFFEX.IF.HOT,201901111335,LONG,OPEN,3091.2,1,rb-benter,21.33,3918
CFFEX.IF.HOT,201901111340,LONG,CLOSE,3090.6,1,rb-senter,319.88,3919
CFFEX.IF.HOT,201901111340,SHORT,OPEN,3090.6,1,rb-senter,21.33,3919
CFFEX.IF.HOT,201901111355,SHORT,CLOSE,3089.2,1,rb-benter,319.73,3922
CFFEX.IF.HOT,201901111355,LONG,OPEN,3089.2,1,rb-benter,21.32,3922
CFFEX.IF.HOT,201901111400,LONG,CLOSE,3079.8,1,rb-senter,318.76,3923
CFFEX.IF.HOT,201901111400,SHORT,OPEN,3079.8,1,rb-senter,21.25,3923
CFFEX.IF.HOT,201901111405,SHORT,CLOSE,3092.4,1,rb-benter,320.06,3924
CFFEX.IF.HOT,201901111405,LONG,OPEN,3092.4,1,rb-benter,21.34,3924
CFFEX.IF.HOT,201901111500,LONG,CLOSE,3094,1,clear,320.23,3935
