code,direct,opentime,openprice,closetime,closeprice,qty,profit,maxprofit,maxloss,totalprofit,entertag,exittag,openbarno,closebarno
CFFEX.IF.HOT,LONG,201910281425,3912.4,201910281430,3914.2,1,540,900,-120,-92949.4,rb-benter,rb-senter,1384,1385
CFFEX.IF.HOT,SHORT,201910281430,3914.2,201910281435,3916.4,1,-660,480,-900,-94041.8,rb-senter,rb-benter,1385,1386
CFFEX.IF.HOT,LONG,201910281435,3916.4,201910281440,3914.2,1,-660,780,-840,-95133.9,rb-benter,rb-senter,1386,1387
CFFEX.IF.HOT,SHORT,201910281440,3914.2,201910281445,3917,1,-840,960,-1320,-96406.4,rb-senter,rb-benter,1387,1388
CFFEX.IF.HOT,LONG,201910281445,3917,201910281450,3917,1,0,420,-720,-96838.8,rb-benter,rb-senter,1388,1389
CFFEX.IF.HOT,SHORT,201910281450,3917,201910281500,3919.8,1,-840,780,-1080,-98111.5,rb-senter,clear,1389,1391
CFFEX.IF.HOT,LONG,201910290940,3916,201910290945,3914.2,1,-540,300,-1200,-99083.7,rb-bbreak,rb-senter,1393,1394
CFFEX.IF.HOT,SHORT,201910290945,3914.2,201910290955,3917.8,1,-1080,360,-1380,-100596,rb-senter,rb-benter,1394,1396
CFFEX.IF.HOT,LONG,201910290955,3917.8,201910291000,3917,1,-240,240,-1080,-101269,rb-benter,rb-senter,1396,1397
CFFEX.IF.HOT,SHORT,201910291000,3917,201910291010,3915.8,1,360,1080,-600,-101341,rb-senter,rb-benter,1397,1399
CFFEX.IF.HOT,LONG,201910291010,3915.8,201910291115,3914.8,1,-300,2640,-360,-102073,rb-benter,rb-senter,1399,1412
CFFEX.IF.HOT,SHORT,201910291115,3914.8,201910291330,3918,1,-960,660,-1440,-103466,rb-senter,rb-benter,1412,1421
CFFEX.IF.HOT,LONG,201910291330,3918,201910291335,3918.4,1,120,300,-300,-103778,rb-benter,rb-senter,1421,1422
CFFEX.IF.HOT,SHORT,201910291335,3918.4,201910291500,3908.8,1,2880,4320,-60,-101330,rb-senter,clear,1422,1439
CFFEX.IF.HOT,LONG,201910300940,3903.4,201910300945,3881.4,1,-6600,780,-7080,-108358,rb-bbreak,rb-senter,1441,1442
CFFEX.IF.HOT,SHORT,201910300945,3881.4,201910301035,3897.8,1,-4920,3000,-5160,-113709,rb-senter,rb-benter,1442,1452
CFFEX.IF.HOT,LONG,201910301035,3897.8,201910301040,3894.8,1,-900,120,-2220,-115039,rb-benter,rb-senter,1452,1453
CFFEX.IF.HOT,SHORT,201910301040,3894.8,201910301045,3892.4,1,720,1020,-600,-114748,rb-senter,rb-benter,1453,1454
CFFEX.IF.HOT,LONG,201910301045,3892.4,201910301050,3892,1,-120,900,-360,-115298,rb-benter,rb-senter,1454,1455
CFFEX.IF.HOT,SHORT,201910301050,3892,201910301350,3885,1,2100,5400,-480,-113627,rb-senter,rb-benter,1455,1473
CFFEX.IF.HOT,LONG,201910301350,3885,201910301355,3882.6,1,-720,840,-1020,-114776,rb-benter,rb-senter,1473,1474
CFFEX.IF.HOT,SHORT,201910301355,3882.6,201910301455,3879.6,1,900,3780,-480,-114304,rb-senter,rb-benter,1474,1486
CFFEX.IF.HOT,LONG,201910301455,3879.6,201910301500,3879,1,-180,780,-180,-114912,rb-benter,clear,1486,1487
CFFEX.IF.HOT,LONG,201910310940,3883,201910311020,3883.6,1,180,4020,-60,-115161,rb-bbreak,rb-senter,1489,1497
CFFEX.IF.HOT,SHORT,201910311020,3883.6,201910311025,3883.2,1,120,360,-540,-115470,rb-senter,rb-benter,1497,1498
CFFEX.IF.HOT,LONG,201910311025,3883.2,201910311035,3884.4,1,360,780,-600,-115539,rb-benter,rb-senter,1498,1500
CFFEX.IF.HOT,SHORT,201910311035,3884.4,201910311040,3886.4,1,-600,540,-720,-116568,rb-senter,rb-benter,1500,1501
CFFEX.IF.HOT,LONG,201910311040,3886.4,201910311045,3881.4,1,-1500,300,-1920,-118496,rb-benter,rb-senter,1501,1502
CFFEX.IF.HOT,SHORT,201910311045,3881.4,201910311055,3882.4,1,-300,1200,-480,-119225,rb-senter,rb-benter,1502,1504
CFFEX.IF.HOT,LONG,201910311055,3882.4,201910311305,3883,1,180,3540,-240,-119473,rb-benter,rb-senter,1504,1512
CFFEX.IF.HOT,SHORT,201910311305,3883,201910311320,3886,1,-900,360,-1140,-120802,rb-senter,rb-benter,1512,1515
CFFEX.IF.HOT,LONG,201910311320,3886,201910311325,3883.4,1,-780,60,-1140,-122011,rb-benter,rb-senter,1515,1516
CFFEX.IF.HOT,SHORT,201910311325,3883.4,201910311500,3872.4,1,3300,5520,-1020,-119139,rb-senter,clear,1516,1535
