code,target,sigprice,gentime,usertag
CFFEX.IF.HOT,0,3258,20181205145500000,clear
CFFEX.IF.HOT,1,3217,20181206093500000,rb-bbreak
CFFEX.IF.HOT,-1,3210.8,20181206094000000,rb-senter
CFFEX.IF.HOT,0,3186.6,20181206145500000,clear
CFFEX.IF.HOT,1,3194.4,20181207093500000,rb-bbreak
CFFEX.IF.HOT,-1,3190.2,20181207095500000,rb-senter
CFFEX.IF.HOT,1,3193.2,20181207100000000,rb-benter
CFFEX.IF.HOT,-1,3190.2,20181207104500000,rb-senter
CFFEX.IF.HOT,1,3189.6,20181207105000000,rb-benter
CFFEX.IF.HOT,-1,3190,20181207105500000,rb-senter
CFFEX.IF.HOT,1,3190.2,20181207111000000,rb-benter
CFFEX.IF.HOT,-1,3190.6,20181207113000000,rb-senter
CFFEX.IF.HOT,1,3192.4,20181207130500000,rb-benter
CFFEX.IF.HOT,-1,3190,20181207131500000,rb-senter
CFFEX.IF.HOT,1,3191.6,20181207132000000,rb-benter
CFFEX.IF.HOT,-1,3189.8,20181207134000000,rb-senter
CFFEX.IF.HOT,0,3183.4,20181207145500000,clear
CFFEX.IF.HOT,1,3170.2,20181210093500000,rb-bbreak
CFFEX.IF.HOT,-1,3165,20181210094000000,rb-senter
CFFEX.IF.HOT,1,3158.4,20181210141000000,rb-benter
CFFEX.IF.HOT,-1,3147.8,20181210145000000,rb-senter
CFFEX.IF.HOT,0,3149,20181210145500000,clear
CFFEX.IF.HOT,1,3157,20181211093500000,rb-bbreak
CFFEX.IF.HOT,-1,3152.6,20181211105000000,rb-senter
CFFEX.IF.HOT,1,3155,20181211110000000,rb-benter
CFFEX.IF.HOT,-1,3154.4,20181211111000000,rb-senter
CFFEX.IF.HOT,1,3161,20181211111500000,rb-benter
CFFEX.IF.HOT,-1,3155.4,20181211113000000,rb-senter
CFFEX.IF.HOT,1,3156.4,20181211131500000,rb-benter
CFFEX.IF.HOT,-1,3155.6,20181211132000000,rb-senter
CFFEX.IF.HOT,1,3154.8,20181211144000000,rb-benter
CFFEX.IF.HOT,-1,3154,20181211144500000,rb-senter
CFFEX.IF.HOT,1,3157.6,20181211145000000,rb-benter
CFFEX.IF.HOT,0,3159.4,20181211145500000,clear
CFFEX.IF.HOT,1,3174.8,20181212093500000,rb-bbreak
CFFEX.IF.HOT,-1,3166,20181212110500000,rb-senter
CFFEX.IF.HOT,1,3165.2,20181212111000000,rb-benter
CFFEX.IF.HOT,-1,3162.8,20181212111500000,rb-senter
CFFEX.IF.HOT,1,3165.4,20181212112500000,rb-benter
CFFEX.IF.HOT,-1,3164.8,20181212113000000,rb-senter
CFFEX.IF.HOT,1,3165.8,20181212130500000,rb-benter
CFFEX.IF.HOT,-1,3164,20181212131000000,rb-senter
CFFEX.IF.HOT,1,3172.6,20181212132500000,rb-benter
CFFEX.IF.HOT,-1,3172.6,20181212133500000,rb-senter
CFFEX.IF.HOT,1,3176,20181212141000000,rb-benter
CFFEX.IF.HOT,-1,3173.6,20181212144000000,rb-senter
CFFEX.IF.HOT,0,3171.8,20181212145500000,clear
CFFEX.IF.HOT,1,3179.6,20181213093500000,rb-bbreak
CFFEX.IF.HOT,-1,3174.4,20181213095500000,rb-senter
CFFEX.IF.HOT,1,3184,20181213100000000,rb-benter
CFFEX.IF.HOT,-1,3226,20181213143000000,rb-senter
CFFEX.IF.HOT,0,3222.6,20181213145500000,clear
CFFEX.IF.HOT,1,3213.8,20181214093500000,rb-bbreak
CFFEX.IF.HOT,-1,3212.2,20181214094000000,rb-senter
CFFEX.IF.HOT,0,3169.8,20181214145500000,clear
CFFEX.IF.HOT,1,3173.4,20181217093500000,rb-bbreak
CFFEX.IF.HOT,-1,3167.2,20181217094000000,rb-senter
CFFEX.IF.HOT,1,3164.6,20181217104000000,rb-benter
CFFEX.IF.HOT,-1,3160.6,20181217104500000,rb-senter
CFFEX.IF.HOT,1,3171.6,20181217105500000,rb-benter
CFFEX.IF.HOT,-1,3160.4,20181217130500000,rb-senter
CFFEX.IF.HOT,1,3158.6,20181217131000000,rb-benter
CFFEX.IF.HOT,-1,3160.8,20181217143000000,rb-senter
CFFEX.IF.HOT,1,3167.8,20181217145000000,rb-benter
CFFEX.IF.HOT,0,3169,20181217145500000,clear
CFFEX.IF.HOT,1,3163.4,20181218093500000,rb-bbreak
CFFEX.IF.HOT,-1,3162.6,20181218094000000,rb-senter
CFFEX.IF.HOT,1,3169.4,20181218094500000,rb-benter
CFFEX.IF.HOT,-1,3159.2,20181218101000000,rb-senter
CFFEX.IF.HOT,1,3135,20181218142000000,rb-benter
CFFEX.IF.HOT,-1,3135.2,20181218144500000,rb-senter
CFFEX.IF.HOT,1,3131.8,20181218145000000,rb-benter
CFFEX.IF.HOT,0,3129,20181218145500000,clear
CFFEX.IF.HOT,1,3129.8,20181219093500000,rb-bbreak
CFFEX.IF.HOT,-1,3128.8,20181219095000000,rb-senter
CFFEX.IF.HOT,1,3129.6,20181219095500000,rb-benter
CFFEX.IF.HOT,-1,3127,20181219100500000,rb-senter
CFFEX.IF.HOT,1,3130.6,20181219101000000,rb-benter
CFFEX.IF.HOT,-1,3129.4,20181219101500000,rb-senter
CFFEX.IF.HOT,1,3130,20181219102000000,rb-benter
CFFEX.IF.HOT,-1,3126.8,20181219102500000,rb-senter
CFFEX.IF.HOT,0,3091.8,20181219145500000,clear
CFFEX.IF.HOT,1,3099.4,20181220093500000,rb-bbreak
CFFEX.IF.HOT,-1,3086.4,20181220094000000,rb-senter
CFFEX.IF.HOT,1,3075,20181220135500000,rb-benter
CFFEX.IF.HOT,-1,3062.2,20181220141500000,rb-senter
CFFEX.IF.HOT,1,3066.4,20181220142500000,rb-benter
CFFEX.IF.HOT,-1,3066.2,20181220144000000,rb-senter
CFFEX.IF.HOT,1,3069.8,20181220145000000,rb-benter
CFFEX.IF.HOT,0,3069.8,20181220145500000,clear
CFFEX.IF.HOT,1,3056,20181221093500000,rb-bbreak
CFFEX.IF.HOT,-1,3058.4,20181221094000000,rb-senter
CFFEX.IF.HOT,1,3026,20181221145000000,rb-benter
CFFEX.IF.HOT,0,3032.4,20181221145500000,clear
CFFEX.IF.HOT,1,3010.8,20181224093500000,rb-bbreak
CFFEX.IF.HOT,-1,3020.2,20181224094000000,rb-senter
CFFEX.IF.HOT,1,3022,20181224094500000,rb-benter
CFFEX.IF.HOT,-1,3016.6,20181224095000000,rb-senter
CFFEX.IF.HOT,1,3028.4,20181224095500000,rb-benter
CFFEX.IF.HOT,-1,3024,20181224104500000,rb-senter
CFFEX.IF.HOT,1,3026.2,20181224105000000,rb-benter
CFFEX.IF.HOT,-1,3028,20181224133500000,rb-senter
CFFEX.IF.HOT,1,3033.8,20181224141000000,rb-benter
CFFEX.IF.HOT,-1,3027.4,20181224141500000,rb-senter
CFFEX.IF.HOT,1,3036.6,20181224143000000,rb-benter
CFFEX.IF.HOT,0,3041.4,20181224145500000,clear
CFFEX.IF.HOT,1,2995,20181225093500000,rb-bbreak
CFFEX.IF.HOT,-1,2994,20181225094000000,rb-senter
CFFEX.IF.HOT,1,2978,20181225133500000,rb-benter
CFFEX.IF.HOT,0,3018.4,20181225145500000,clear
CFFEX.IF.HOT,1,3019.4,20181226093500000,rb-bbreak
CFFEX.IF.HOT,-1,3004.4,20181226104000000,rb-senter
CFFEX.IF.HOT,1,3006.4,20181226104500000,rb-benter
CFFEX.IF.HOT,-1,3008,20181226105000000,rb-senter
CFFEX.IF.HOT,1,3014.8,20181226105500000,rb-benter
CFFEX.IF.HOT,-1,3015,20181226110000000,rb-senter
CFFEX.IF.HOT,1,3013,20181226140500000,rb-benter
CFFEX.IF.HOT,-1,3004.4,20181226143500000,rb-senter
CFFEX.IF.HOT,1,3008,20181226144000000,rb-benter
CFFEX.IF.HOT,0,3005.2,20181226145500000,clear
CFFEX.IF.HOT,1,3038.2,20181227093500000,rb-bbreak
CFFEX.IF.HOT,-1,3020.4,20181227105000000,rb-senter
CFFEX.IF.HOT,1,3021.6,20181227105500000,rb-benter
CFFEX.IF.HOT,-1,3019.2,20181227110000000,rb-senter
CFFEX.IF.HOT,1,3024,20181227112000000,rb-benter
CFFEX.IF.HOT,-1,3024.2,20181227112500000,rb-senter
CFFEX.IF.HOT,1,3026.4,20181227113000000,rb-benter
CFFEX.IF.HOT,-1,3020.8,20181227130500000,rb-senter
CFFEX.IF.HOT,0,2998.8,20181227145500000,clear
CFFEX.IF.HOT,1,3011.2,20181228093500000,rb-bbreak
CFFEX.IF.HOT,-1,3004.4,20181228094000000,rb-senter
CFFEX.IF.HOT,1,3011,20181228100500000,rb-benter
CFFEX.IF.HOT,-1,3003.6,20181228101000000,rb-senter
CFFEX.IF.HOT,1,3006.2,20181228101500000,rb-benter
CFFEX.IF.HOT,-1,3012.4,20181228111500000,rb-senter
CFFEX.IF.HOT,1,3014.8,20181228131500000,rb-benter
CFFEX.IF.HOT,-1,3013,20181228132000000,rb-senter
CFFEX.IF.HOT,1,3015.4,20181228133000000,rb-benter
CFFEX.IF.HOT,-1,3015.2,20181228134500000,rb-senter
CFFEX.IF.HOT,1,3017,20181228140000000,rb-benter
CFFEX.IF.HOT,-1,3015.4,20181228140500000,rb-senter
CFFEX.IF.HOT,0,2996.2,20181228145500000,clear
CFFEX.IF.HOT,1,3003.6,20190102093500000,rb-bbreak
CFFEX.IF.HOT,-1,2999.6,20190102094000000,rb-senter
CFFEX.IF.HOT,1,2966.6,20190102141000000,rb-benter
CFFEX.IF.HOT,-1,2961.6,20190102144000000,rb-senter
CFFEX.IF.HOT,1,2961.4,20190102144500000,rb-benter
CFFEX.IF.HOT,-1,2960.6,20190102145000000,rb-senter
CFFEX.IF.HOT,0,2961.2,20190102145500000,clear
CFFEX.IF.HOT,1,2966.4,20190103093500000,rb-bbreak
CFFEX.IF.HOT,-1,2960.6,20190103094000000,rb-senter
CFFEX.IF.HOT,1,2962,20190103094500000,rb-benter
CFFEX.IF.HOT,-1,2979,20190103102500000,rb-senter
CFFEX.IF.HOT,1,2976.4,20190103103000000,rb-benter
CFFEX.IF.HOT,-1,2974.4,20190103103500000,rb-senter
CFFEX.IF.HOT,0,2961.4,20190103145500000,clear
CFFEX.IF.HOT,1,2948,20190104093500000,rb-bbreak
CFFEX.IF.HOT,-1,2962.4,20190104101000000,rb-senter
CFFEX.IF.HOT,1,2965,20190104101500000,rb-benter
CFFEX.IF.HOT,0,3038.4,20190104145500000,clear
CFFEX.IF.HOT,1,3058.4,20190107093500000,rb-bbreak
CFFEX.IF.HOT,-1,3035.4,20190107095500000,rb-senter
CFFEX.IF.HOT,1,3049,20190107100000000,rb-benter
CFFEX.IF.HOT,-1,3042.8,20190107112000000,rb-senter
CFFEX.IF.HOT,1,3046.2,20190107112500000,rb-benter
CFFEX.IF.HOT,-1,3045.2,20190107113000000,rb-senter
CFFEX.IF.HOT,1,3045.2,20190107130500000,rb-benter
CFFEX.IF.HOT,-1,3048.4,20190107132500000,rb-senter
CFFEX.IF.HOT,1,3052.6,20190107135500000,rb-benter
CFFEX.IF.HOT,-1,3050.4,20190107140500000,rb-senter
CFFEX.IF.HOT,1,3049.4,20190107141000000,rb-benter
CFFEX.IF.HOT,-1,3048.2,20190107141500000,rb-senter
CFFEX.IF.HOT,1,3053.8,20190107142000000,rb-benter
CFFEX.IF.HOT,-1,3051.8,20190107145000000,rb-senter
CFFEX.IF.HOT,0,3051.8,20190107145500000,clear
CFFEX.IF.HOT,1,3045.4,20190108093500000,rb-bbreak
CFFEX.IF.HOT,-1,3040.8,20190108094000000,rb-senter
CFFEX.IF.HOT,1,3049.4,20190108104000000,rb-benter
CFFEX.IF.HOT,-1,3049,20190108104500000,rb-senter
CFFEX.IF.HOT,1,3049.8,20190108105000000,rb-benter
CFFEX.IF.HOT,-1,3045.2,20190108105500000,rb-senter
CFFEX.IF.HOT,1,3049.4,20190108112500000,rb-benter
CFFEX.IF.HOT,-1,3049.8,20190108113000000,rb-senter
CFFEX.IF.HOT,1,3048.8,20190108130500000,rb-benter
CFFEX.IF.HOT,-1,3044.4,20190108134000000,rb-senter
CFFEX.IF.HOT,1,3046,20190108135500000,rb-benter
CFFEX.IF.HOT,-1,3045.8,20190108140500000,rb-senter
CFFEX.IF.HOT,1,3049,20190108141000000,rb-benter
CFFEX.IF.HOT,0,3050.8,20190108145500000,clear
CFFEX.IF.HOT,1,3074,20190109093500000,rb-bbreak
CFFEX.IF.HOT,-1,3107.8,20190109135000000,rb-senter
CFFEX.IF.HOT,0,3076,20190109145500000,clear
CFFEX.IF.HOT,1,3070.8,20190110093500000,rb-bbreak
CFFEX.IF.HOT,-1,3070.2,20190110094000000,rb-senter
CFFEX.IF.HOT,1,3081,20190110111000000,rb-benter
CFFEX.IF.HOT,-1,3080.6,20190110111500000,rb-senter
CFFEX.IF.HOT,1,3086,20190110112000000,rb-benter
CFFEX.IF.HOT,-1,3082.4,20190110141000000,rb-senter
CFFEX.IF.HOT,1,3082.4,20190110141500000,rb-benter
CFFEX.IF.HOT,-1,3083.8,20190110142000000,rb-senter
CFFEX.IF.HOT,0,3076.4,20190110145500000,clear
CFFEX.IF.HOT,1,3087.4,20190111093500000,rb-bbreak
CFFEX.IF.HOT,-1,3083.4,20190111101000000,rb-senter
CFFEX.IF.HOT,1,3092.4,20190111132000000,rb-benter
CFFEX.IF.HOT,-1,3090.6,20190111132500000,rb-senter
CFFEX.IF.HOT,1,3090.8,20190111133000000,rb-benter
CFFEX.IF.HOT,-1,3090.8,20190111133500000,rb-senter
CFFEX.IF.HOT,1,3089.4,20190111135000000,rb-benter
CFFEX.IF.HOT,-1,3080,20190111135500000,rb-senter
CFFEX.IF.HOT,1,3092.2,20190111140000000,rb-benter
CFFEX.IF.HOT,0,3093.8,20190111145500000,clear
CFFEX.IF.HOT,1,3092.8,20190114093500000,rb-bbreak
CFFEX.IF.HOT,-1,3078.8,20190114095000000,rb-senter
CFFEX.IF.HOT,1,3078,20190114095500000,rb-benter
CFFEX.IF.HOT,-1,3079,20190114100000000,rb-senter
CFFEX.IF.HOT,1,3078.8,20190114100500000,rb-benter
CFFEX.IF.HOT,-1,3080,20190114101500000,rb-senter
CFFEX.IF.HOT,1,3077.6,20190114102000000,rb-benter
CFFEX.IF.HOT,-1,3078,20190114102500000,rb-senter
CFFEX.IF.HOT,0,3070.8,20190114145500000,clear
CFFEX.IF.HOT,1,3072.8,20190115093500000,rb-bbreak
CFFEX.IF.HOT,-1,3074.2,20190115100000000,rb-senter
CFFEX.IF.HOT,1,3076.8,20190115100500000,rb-benter
CFFEX.IF.HOT,0,3131.4,20190115145500000,clear
CFFEX.IF.HOT,1,3125,20190116093500000,rb-bbreak
CFFEX.IF.HOT,-1,3122.6,20190116105000000,rb-senter
CFFEX.IF.HOT,1,3126,20190116111500000,rb-benter
CFFEX.IF.HOT,-1,3123,20190116112000000,rb-senter
CFFEX.IF.HOT,1,3126,20190116135500000,rb-benter
CFFEX.IF.HOT,-1,3124,20190116141000000,rb-senter
CFFEX.IF.HOT,1,3127,20190116141500000,rb-benter
CFFEX.IF.HOT,0,3130.2,20190116145500000,clear
CFFEX.IF.HOT,1,3128,20190117093500000,rb-bbreak
CFFEX.IF.HOT,-1,3123.6,20190117094000000,rb-senter
CFFEX.IF.HOT,1,3126.2,20190117105000000,rb-benter
CFFEX.IF.HOT,-1,3126,20190117142000000,rb-senter
CFFEX.IF.HOT,0,3116.2,20190117145500000,clear
CFFEX.IF.HOT,1,3130.2,20190118093500000,rb-bbreak
CFFEX.IF.HOT,-1,3141.4,20190118103000000,rb-senter
CFFEX.IF.HOT,1,3141.8,20190118103500000,rb-benter
CFFEX.IF.HOT,-1,3132.2,20190118104000000,rb-senter
CFFEX.IF.HOT,1,3141.2,20190118105500000,rb-benter
CFFEX.IF.HOT,-1,3141.8,20190118111000000,rb-senter
CFFEX.IF.HOT,1,3155,20190118111500000,rb-benter
CFFEX.IF.HOT,0,3173.4,20190118145500000,clear
CFFEX.IF.HOT,1,3177.2,20190121093500000,rb-bbreak
CFFEX.IF.HOT,-1,3188,20190121131000000,rb-senter
CFFEX.IF.HOT,1,3189,20190121131500000,rb-benter
CFFEX.IF.HOT,-1,3188.8,20190121132000000,rb-senter
CFFEX.IF.HOT,1,3186.6,20190121132500000,rb-benter
CFFEX.IF.HOT,-1,3187.8,20190121133000000,rb-senter
CFFEX.IF.HOT,0,3187.8,20190121145500000,clear
CFFEX.IF.HOT,1,3178.8,20190122093500000,rb-bbreak
CFFEX.IF.HOT,-1,3175.6,20190122094000000,rb-senter
CFFEX.IF.HOT,0,3146.8,20190122145500000,clear
CFFEX.IF.HOT,1,3151,20190123093500000,rb-bbreak
CFFEX.IF.HOT,-1,3153.4,20190123094000000,rb-senter
CFFEX.IF.HOT,1,3157,20190123094500000,rb-benter
CFFEX.IF.HOT,-1,3146.4,20190123101000000,rb-senter
CFFEX.IF.HOT,1,3150.8,20190123102500000,rb-benter
CFFEX.IF.HOT,-1,3149.8,20190123110000000,rb-senter
CFFEX.IF.HOT,1,3152.2,20190123110500000,rb-benter
CFFEX.IF.HOT,-1,3151.6,20190123111000000,rb-senter
CFFEX.IF.HOT,0,3141.4,20190123145500000,clear
CFFEX.IF.HOT,1,3147.6,20190124093500000,rb-bbreak
CFFEX.IF.HOT,-1,3143,20190124094000000,rb-senter
CFFEX.IF.HOT,1,3142.8,20190124094500000,rb-benter
CFFEX.IF.HOT,-1,3142.8,20190124095000000,rb-senter
CFFEX.IF.HOT,1,3136.8,20190124104000000,rb-benter
CFFEX.IF.HOT,0,3162.8,20190124145500000,clear
CFFEX.IF.HOT,1,3180.4,20190125093500000,rb-bbreak
CFFEX.IF.HOT,-1,3195,20190125143500000,rb-senter
CFFEX.IF.HOT,0,3188,20190125145500000,clear
CFFEX.IF.HOT,1,3221.8,20190128093500000,rb-bbreak
CFFEX.IF.HOT,-1,3210.6,20190128112000000,rb-senter
CFFEX.IF.HOT,0,3188,20190128145500000,clear
CFFEX.IF.HOT,1,3175.4,20190129093500000,rb-bbreak
CFFEX.IF.HOT,-1,3184.4,20190129094000000,rb-senter
CFFEX.IF.HOT,1,3190.8,20190129095500000,rb-benter
CFFEX.IF.HOT,-1,3186.6,20190129100000000,rb-senter
CFFEX.IF.HOT,1,3177.4,20190129105000000,rb-benter
CFFEX.IF.HOT,-1,3176.8,20190129105500000,rb-senter
CFFEX.IF.HOT,1,3175.4,20190129110000000,rb-benter
CFFEX.IF.HOT,-1,3175.8,20190129112000000,rb-senter
CFFEX.IF.HOT,1,3185.4,20190129112500000,rb-benter
CFFEX.IF.HOT,0,3198.8,20190129145500000,clear
CFFEX.IF.HOT,1,3184,20190130093500000,rb-bbreak
CFFEX.IF.HOT,-1,3189,20190130094000000,rb-senter
CFFEX.IF.HOT,1,3198.6,20190130101500000,rb-benter
CFFEX.IF.HOT,-1,3192.8,20190130102000000,rb-senter
CFFEX.IF.HOT,1,3201.8,20190130111000000,rb-benter
CFFEX.IF.HOT,-1,3194.4,20190130132000000,rb-senter
CFFEX.IF.HOT,0,3179,20190130145500000,clear
CFFEX.IF.HOT,1,3195.6,20190131093500000,rb-bbreak
CFFEX.IF.HOT,-1,3190.6,20190131095500000,rb-senter
CFFEX.IF.HOT,1,3194,20190131100000000,rb-benter
CFFEX.IF.HOT,-1,3200.2,20190131133000000,rb-senter
CFFEX.IF.HOT,1,3204,20190131144500000,rb-benter
CFFEX.IF.HOT,-1,3203,20190131145000000,rb-senter
CFFEX.IF.HOT,0,3203.2,20190131145500000,clear
CFFEX.IF.HOT,1,3226.6,20190201093500000,rb-bbreak
CFFEX.IF.HOT,-1,3210.2,20190201100000000,rb-senter
CFFEX.IF.HOT,1,3210.6,20190201100500000,rb-benter
CFFEX.IF.HOT,0,3253.4,20190201145500000,clear
CFFEX.IF.HOT,1,3249,20190211093500000,rb-bbreak
CFFEX.IF.HOT,0,3305.6,20190211145500000,clear
CFFEX.IF.HOT,1,3317.4,20190212093500000,rb-bbreak
CFFEX.IF.HOT,-1,3318.6,20190212141500000,rb-senter
CFFEX.IF.HOT,1,3326.6,20190212143000000,rb-benter
CFFEX.IF.HOT,0,3333.8,20190212145500000,clear
CFFEX.IF.HOT,1,3342.4,20190213093500000,rb-bbreak
CFFEX.IF.HOT,0,3407.8,20190213145500000,clear
CFFEX.IF.HOT,1,3399.6,20190214093500000,rb-bbreak
CFFEX.IF.HOT,-1,3398.6,20190214104500000,rb-senter
CFFEX.IF.HOT,1,3405.8,20190214131000000,rb-benter
CFFEX.IF.HOT,-1,3405.4,20190214131500000,rb-senter
CFFEX.IF.HOT,1,3405.2,20190214132000000,rb-benter
CFFEX.IF.HOT,-1,3409,20190214145000000,rb-senter
CFFEX.IF.HOT,0,3412.4,20190214145500000,clear
CFFEX.IF.HOT,1,3401.8,20190215093500000,rb-bbreak
CFFEX.IF.HOT,-1,3400,20190215094000000,rb-senter
CFFEX.IF.HOT,0,3354,20190215145500000,clear
CFFEX.IF.HOT,1,3400.2,20190218093500000,rb-bbreak
CFFEX.IF.HOT,0,3447.2,20190218145500000,clear
CFFEX.IF.HOT,1,3450.2,20190219093500000,rb-bbreak
CFFEX.IF.HOT,-1,3457.6,20190219104500000,rb-senter
CFFEX.IF.HOT,1,3474.6,20190219105000000,rb-benter
CFFEX.IF.HOT,-1,3455.8,20190219112500000,rb-senter
CFFEX.IF.HOT,0,3440.8,20190219145500000,clear
CFFEX.IF.HOT,1,3449.6,20190220093500000,rb-bbreak
CFFEX.IF.HOT,-1,3444.6,20190220110000000,rb-senter
CFFEX.IF.HOT,1,3448.4,20190220110500000,rb-benter
CFFEX.IF.HOT,-1,3448.8,20190220112500000,rb-senter
CFFEX.IF.HOT,1,3450,20190220140500000,rb-benter
CFFEX.IF.HOT,-1,3444.8,20190220141000000,rb-senter
CFFEX.IF.HOT,1,3450.2,20190220142000000,rb-benter
CFFEX.IF.HOT,0,3451.2,20190220145500000,clear
CFFEX.IF.HOT,1,3445.6,20190221093500000,rb-bbreak
CFFEX.IF.HOT,-1,3437.4,20190221094000000,rb-senter
CFFEX.IF.HOT,1,3452.6,20190221095000000,rb-benter
CFFEX.IF.HOT,-1,3464.2,20190221140000000,rb-senter
CFFEX.IF.HOT,0,3444.6,20190221145500000,clear
CFFEX.IF.HOT,1,3448.4,20190222093500000,rb-bbreak
CFFEX.IF.HOT,-1,3438,20190222094000000,rb-senter
CFFEX.IF.HOT,1,3449.4,20190222110500000,rb-benter
CFFEX.IF.HOT,0,3534.6,20190222145500000,clear
CFFEX.IF.HOT,1,3580.6,20190225093500000,rb-bbreak
CFFEX.IF.HOT,0,3788.2,20190225145500000,clear
CFFEX.IF.HOT,1,3756.4,20190226093500000,rb-bbreak
CFFEX.IF.HOT,-1,3728.8,20190226103500000,rb-senter
CFFEX.IF.HOT,1,3727,20190226104000000,rb-benter
CFFEX.IF.HOT,-1,3711.6,20190226104500000,rb-senter
CFFEX.IF.HOT,1,3728.6,20190226105500000,rb-benter
CFFEX.IF.HOT,-1,3726,20190226110000000,rb-senter
CFFEX.IF.HOT,1,3740.2,20190226110500000,rb-benter
CFFEX.IF.HOT,-1,3731.8,20190226111000000,rb-senter
CFFEX.IF.HOT,1,3754.4,20190226131500000,rb-benter
CFFEX.IF.HOT,-1,3750.8,20190226132500000,rb-senter
CFFEX.IF.HOT,1,3748.4,20190226135000000,rb-benter
CFFEX.IF.HOT,-1,3736,20190226135500000,rb-senter
CFFEX.IF.HOT,1,3742.6,20190226140000000,rb-benter
CFFEX.IF.HOT,-1,3739.4,20190226140500000,rb-senter
CFFEX.IF.HOT,1,3754,20190226141000000,rb-benter
CFFEX.IF.HOT,-1,3737.2,20190226142500000,rb-senter
CFFEX.IF.HOT,0,3702,20190226145500000,clear
CFFEX.IF.HOT,1,3723.8,20190227093500000,rb-bbreak
CFFEX.IF.HOT,-1,3728.2,20190227094000000,rb-senter
CFFEX.IF.HOT,1,3732.2,20190227094500000,rb-benter
CFFEX.IF.HOT,-1,3729,20190227095000000,rb-senter
CFFEX.IF.HOT,1,3722.4,20190227104000000,rb-benter
CFFEX.IF.HOT,-1,3722.2,20190227104500000,rb-senter
CFFEX.IF.HOT,1,3723.2,20190227110000000,rb-benter
CFFEX.IF.HOT,-1,3714.4,20190227112000000,rb-senter
CFFEX.IF.HOT,1,3722.2,20190227130500000,rb-benter
CFFEX.IF.HOT,-1,3716,20190227133500000,rb-senter
CFFEX.IF.HOT,0,3686.2,20190227145500000,clear
CFFEX.IF.HOT,1,3694.2,20190228093500000,rb-bbreak
CFFEX.IF.HOT,-1,3671.8,20190228094000000,rb-senter
CFFEX.IF.HOT,1,3694.2,20190228100000000,rb-benter
CFFEX.IF.HOT,-1,3685.4,20190228100500000,rb-senter
CFFEX.IF.HOT,1,3691.2,20190228101000000,rb-benter
CFFEX.IF.HOT,-1,3693.2,20190228102500000,rb-senter
CFFEX.IF.HOT,1,3702.6,20190228103000000,rb-benter
CFFEX.IF.HOT,-1,3673,20190228112000000,rb-senter
CFFEX.IF.HOT,1,3683.6,20190228112500000,rb-benter
CFFEX.IF.HOT,-1,3691.2,20190228134000000,rb-senter
CFFEX.IF.HOT,0,3679.6,20190228145500000,clear
CFFEX.IF.HOT,1,3701.2,20190301093500000,rb-bbreak
CFFEX.IF.HOT,-1,3689.2,20190301094000000,rb-senter
CFFEX.IF.HOT,1,3696.8,20190301094500000,rb-benter
CFFEX.IF.HOT,-1,3686.4,20190301095000000,rb-senter
CFFEX.IF.HOT,1,3693.6,20190301102000000,rb-benter
CFFEX.IF.HOT,-1,3685,20190301102500000,rb-senter
CFFEX.IF.HOT,1,3690.6,20190301103500000,rb-benter
CFFEX.IF.HOT,-1,3687.8,20190301112000000,rb-senter
CFFEX.IF.HOT,1,3702.8,20190301135500000,rb-benter
CFFEX.IF.HOT,-1,3707,20190301140000000,rb-senter
CFFEX.IF.HOT,1,3712,20190301141000000,rb-benter
CFFEX.IF.HOT,0,3759.6,20190301145500000,clear
CFFEX.IF.HOT,1,3788.4,20190304093500000,rb-bbreak
CFFEX.IF.HOT,-1,3808.4,20190304140500000,rb-senter
CFFEX.IF.HOT,0,3789.4,20190304145500000,clear
CFFEX.IF.HOT,1,3790.6,20190305093500000,rb-bbreak
CFFEX.IF.HOT,-1,3798,20190305094000000,rb-senter
CFFEX.IF.HOT,1,3814,20190305110000000,rb-benter
CFFEX.IF.HOT,-1,3796.6,20190305111000000,rb-senter
CFFEX.IF.HOT,1,3794.4,20190305112000000,rb-benter
CFFEX.IF.HOT,-1,3793.8,20190305131000000,rb-senter
CFFEX.IF.HOT,1,3803.4,20190305132500000,rb-benter
CFFEX.IF.HOT,-1,3798.6,20190305133500000,rb-senter
CFFEX.IF.HOT,1,3808.4,20190305134000000,rb-benter
CFFEX.IF.HOT,-1,3794.4,20190305134500000,rb-senter
CFFEX.IF.HOT,1,3802,20190305140500000,rb-benter
CFFEX.IF.HOT,-1,3801.8,20190305141500000,rb-senter
CFFEX.IF.HOT,1,3805.4,20190305142000000,rb-benter
CFFEX.IF.HOT,-1,3801.8,20190305143000000,rb-senter
CFFEX.IF.HOT,1,3806.4,20190305143500000,rb-benter
CFFEX.IF.HOT,0,3825,20190305145500000,clear
CFFEX.IF.HOT,1,3839.2,20190306093500000,rb-bbreak
CFFEX.IF.HOT,-1,3810,20190306100000000,rb-senter
CFFEX.IF.HOT,1,3829.4,20190306104000000,rb-benter
CFFEX.IF.HOT,-1,3816.2,20190306104500000,rb-senter
CFFEX.IF.HOT,1,3825.4,20190306111500000,rb-benter
CFFEX.IF.HOT,-1,3824,20190306112000000,rb-senter
CFFEX.IF.HOT,1,3834,20190306113000000,rb-benter
CFFEX.IF.HOT,-1,3827.4,20190306130500000,rb-senter
